date,symbol,prev_close,pm_price,gap_pct,pm_volume,float_shares,captured_at,phase
2026-04-29,MXL,51.935,63.915,22.89,5920442,84156226,2026-04-29T11:33:50-04:00,pre_open
2026-04-29,PRCH,8.59,10.42,21.3,3747645,79951947,2026-04-29T11:33:50-04:00,pre_open
2026-04-29,COCO,51.63,62.465,20.99,2294317,48817986,2026-04-29T11:33:50-04:00,pre_open
2026-04-29,KALV,19.24,26.715,38.85,46888554,37847844,2026-04-29T11:57:19-04:00,pre_open
2026-04-29,SIMO,149.2917,194.34,30.27,2516170,32503310,2026-04-29T11:57:19-04:00,pre_open
2026-04-29,DSGN,12.81,16.62,29.74,1425310,36274536,2026-04-29T11:57:19-04:00,pre_open
2026-04-29,MXL,52.1,65.48,25.9,7685620,84156226,2026-04-29T11:57:19-04:00,pre_open
2026-04-29,NXPI,230.425,287.08,24.61,5186505,252245579,2026-04-29T11:57:19-04:00,pre_open
2026-04-29,BE,226.3699,275.95999,21.91,12645320,222533318,2026-04-29T11:57:19-04:00,pre_open
2026-04-29,PRCH,8.57,10.4,21.07,3970095,79951947,2026-04-29T11:57:19-04:00,pre_open
2026-04-29,COCO,51.6901,62.41,20.88,2422410,48817986,2026-04-29T11:57:19-04:00,pre_open
2026-04-29,KALV,19.24,26.7018,38.78,47361858,37847844,2026-04-29T12:10:41-04:00,pre_open
2026-04-29,DSGN,12.81,17,32.71,1503072,36274536,2026-04-29T12:10:41-04:00,pre_open
2026-04-29,SIMO,149.435,195.75,31.22,2567691,32503310,2026-04-29T12:10:41-04:00,pre_open
2026-04-29,MXL,52.04,67.04,28.9,8208883,84156226,2026-04-29T12:10:41-04:00,pre_open
2026-04-29,NXPI,230.605,290.76,26.21,5511102,252245579,2026-04-29T12:10:41-04:00,pre_open
2026-04-29,BE,226.01,278.84,23.18,12939602,222533318,2026-04-29T12:10:41-04:00,pre_open
2026-04-29,COCO,51.54,63.22,22.45,2513407,48817986,2026-04-29T12:10:41-04:00,pre_open
2026-04-29,EXTR,17.0498,20.5948,20.79,3870669,129504314,2026-04-29T12:10:41-04:00,pre_open
2026-04-29,PRCH,8.58,10.36,20.61,4061539,79951947,2026-04-29T12:10:41-04:00,pre_open
2026-04-29,KALV,19.24,26.7045,38.8,47453472,37847844,2026-04-29T12:15:13-04:00,pre_open
2026-04-29,DSGN,12.81,17.095,33.45,1585807,36274536,2026-04-29T12:15:13-04:00,pre_open
2026-04-29,SIMO,149.18,195.2897,30.91,2576531,32503310,2026-04-29T12:15:13-04:00,pre_open
2026-04-29,MXL,52.1532,66.8644,28.56,8383655,84156226,2026-04-29T12:15:13-04:00,pre_open
2026-04-29,NXPI,230.235,288.38,25.17,5576650,252245579,2026-04-29T12:15:13-04:00,pre_open
2026-04-29,BE,226.65,278.07001,22.84,12999128,222533318,2026-04-29T12:15:13-04:00,pre_open
2026-04-29,COCO,51.56,63.39,22.78,2525563,48817986,2026-04-29T12:15:13-04:00,pre_open
2026-04-29,EXTR,17.05,20.61,20.88,3914673,129504314,2026-04-29T12:15:13-04:00,pre_open
2026-04-29,PRCH,8.5747,10.3447,20.43,4082438,79951947,2026-04-29T12:15:13-04:00,pre_open
2026-04-29,KALV,19.24,26.7028,38.79,47460658,37847844,2026-04-29T12:16:19-04:00,pre_open
2026-04-29,DSGN,12.81,17.0604,33.18,1587247,36274536,2026-04-29T12:16:19-04:00,pre_open
2026-04-29,SIMO,149.18,195.39,30.98,2579914,32503310,2026-04-29T12:16:19-04:00,pre_open
2026-04-29,MXL,52.01,66.74,28.32,8400718,84156226,2026-04-29T12:16:19-04:00,pre_open
2026-04-29,NXPI,230.385,288.405,25.18,5584415,252245579,2026-04-29T12:16:19-04:00,pre_open
2026-04-29,COCO,51.63,63.66,23.3,2533440,48817986,2026-04-29T12:16:19-04:00,pre_open
2026-04-29,BE,226.37,277.81,22.72,13007875,222533318,2026-04-29T12:16:19-04:00,pre_open
2026-04-29,EXTR,17.05,20.715,21.5,3943245,129504314,2026-04-29T12:16:19-04:00,pre_open
2026-04-29,PRCH,8.59,10.375,20.78,4090981,79951947,2026-04-29T12:16:19-04:00,pre_open
2026-04-29,FCEL,9.91,11.94,20.12,5875562,52793369,2026-04-29T12:16:19-04:00,pre_open
2026-04-30,BAND,24.2,34.7,43.39,1822684,28229398,2026-04-30T11:01:38-04:00,pre_open
2026-04-30,XRX,1.57,2.125,35.35,37645563,118857075,2026-04-30T11:01:38-04:00,pre_open
2026-04-30,RDZN,1.7181,2.1081,22.56,668383,36092576,2026-04-30T11:01:38-04:00,pre_open
2026-04-30,VISN,10.47,12.73,21.59,14368937,217262234,2026-04-30T11:01:38-04:00,pre_open
2026-04-30,PI,120.0784,145.8884,21.53,564882,29270016,2026-04-30T11:01:38-04:00,pre_open
2026-04-30,GTX,20.485,24.87,21.38,2391383,173065528,2026-04-30T11:01:38-04:00,pre_open
2026-04-30,HTZ,5.593,6.778,21.04,24467279,296549001,2026-04-30T11:01:38-04:00,pre_open
2026-04-30,NVCR,11.925,14.33,20.12,1852999,94967113,2026-04-30T11:01:38-04:00,pre_open
2026-04-30,XRX,1.5749,2.2599,43.94,41306034,118857075,2026-04-30T11:25:09-04:00,pre_open
2026-04-30,BAND,24.2,34.185,41.26,1974662,28229398,2026-04-30T11:25:09-04:00,pre_open
2026-04-30,RDZN,1.72,2.14,24.42,805700,36092576,2026-04-30T11:25:09-04:00,pre_open
2026-04-30,VISN,10.47,12.91,23.3,16307894,217262234,2026-04-30T11:25:09-04:00,pre_open
2026-04-30,GTX,20.49,25.19,22.94,2681415,173065528,2026-04-30T11:25:09-04:00,pre_open
2026-04-30,HTZ,5.5843,6.84,22.14,27008333,296549001,2026-04-30T11:25:09-04:00,pre_open
2026-04-30,PI,120.17,145.73,21.4,625469,29270016,2026-04-30T11:25:09-04:00,pre_open
2026-04-30,NVCR,11.967,14.447,21.1,2105631,94967113,2026-04-30T11:25:09-04:00,pre_open
2026-04-30,PACK,3.94,4.74,20.3,788792,72635672,2026-04-30T11:25:09-04:00,pre_open
2026-04-30,QURE,16.6,20.1,20.14,1605767,55256390,2026-04-30T11:25:09-04:00,pre_open
2026-04-30,XRX,1.57,2.285,45.54,41792448,118857075,2026-04-30T11:29:02-04:00,pre_open
2026-04-30,BAND,24.2,33.47,38.31,1996895,28229398,2026-04-30T11:29:02-04:00,pre_open
2026-04-30,RDZN,1.72,2.14,24.42,830145,36092576,2026-04-30T11:29:02-04:00,pre_open
2026-04-30,VISN,10.48,12.95,23.69,16546754,217262234,2026-04-30T11:29:02-04:00,pre_open
2026-04-30,GTX,20.5162,25.1562,22.77,2700646,173065528,2026-04-30T11:29:02-04:00,pre_open
2026-04-30,HTZ,5.6101,6.8301,21.97,27165875,296549001,2026-04-30T11:29:02-04:00,pre_open
2026-04-30,NVCR,11.9448,14.4999,21.54,2200815,94967113,2026-04-30T11:29:02-04:00,pre_open
2026-04-30,QURE,16.73,20.165,20.53,1636174,55256390,2026-04-30T11:29:02-04:00,pre_open
2026-04-30,PI,120.3086,144.315,20.22,641278,29270016,2026-04-30T11:29:02-04:00,pre_open
2026-04-30,VLN,1.51,2.1801,44.38,24843575,74575661,2026-04-30T11:48:25-04:00,pre_open
2026-04-30,XRX,1.57,2.2401,42.68,44163129,118857075,2026-04-30T11:48:25-04:00,pre_open
2026-04-30,BAND,24.2,32.9505,36.16,2120877,28229398,2026-04-30T11:48:25-04:00,pre_open
2026-04-30,NVCR,11.93,15.1,26.57,2561867,94967113,2026-04-30T11:48:25-04:00,pre_open
2026-04-30,QURE,16.73,20.69,23.67,1851191,55256390,2026-04-30T11:48:25-04:00,pre_open
2026-04-30,VISN,10.46,12.85,22.73,17682321,217262234,2026-04-30T11:48:25-04:00,pre_open
2026-04-30,RDZN,1.72,2.11,22.67,888511,36092576,2026-04-30T11:48:25-04:00,pre_open
2026-04-30,HTZ,5.6,6.795,21.34,27902252,296549001,2026-04-30T11:48:25-04:00,pre_open
2026-05-01,CERS,2.0314,2.8464,40.22,10914781,189069390,2026-05-01T10:14:22-04:00,pre_open
2026-05-01,TEAM,68.59,83.98,22.44,8687435,257771761,2026-05-01T10:14:22-04:00,pre_open
2026-05-01,ATOM,8.18,9.9428,21.55,1656098,30689619,2026-05-01T10:14:22-04:00,pre_open
2026-05-01,CERS,2.03,2.87,41.38,12840724,189069390,2026-05-01T10:34:31-04:00,pre_open
2026-05-01,ATOM,8.1574,10.51,28.48,3212702,30689619,2026-05-01T10:34:31-04:00,pre_open
2026-05-01,TEAM,68.55,83.42,21.62,10444233,257771761,2026-05-01T10:34:31-04:00,pre_open
2026-05-01,FIVN,17.2,20.91,21.57,5107780,73474183,2026-05-01T10:34:31-04:00,pre_open
2026-05-01,EGHT,1.9262,2.31,20.31,1477222,133981563,2026-05-01T10:34:31-04:00,pre_open
2026-05-01,CERS,2.03,2.8801,41.88,12980570,189069390,2026-05-01T10:39:12-04:00,pre_open
2026-05-01,ATOM,8.1824,10.3243,26.21,3493180,30689619,2026-05-01T10:39:12-04:00,pre_open
2026-05-01,TEAM,68.515,82.58,20.4,10794017,257771761,2026-05-01T10:39:12-04:00,pre_open
2026-05-01,EGHT,1.9216,2.305,20.05,1496479,133981563,2026-05-01T10:39:12-04:00,pre_open
2026-05-01,CERS,2.03,2.66,31.03,14825373,189069390,2026-05-01T10:59:08-04:00,pre_open
2026-05-01,ATOM,8.18,10.4227,27.42,4025587,30689619,2026-05-01T10:59:08-04:00,pre_open
2026-05-01,TEAM,68.59,83.905,22.33,11657375,257771761,2026-05-01T10:59:08-04:00,pre_open
2026-05-01,FIVN,17.1945,21.015,22.18,5790635,73474183,2026-05-01T10:59:08-04:00,pre_open
2026-05-01,EGHT,1.92,2.3208,20.88,1607509,133981563,2026-05-01T10:59:08-04:00,pre_open
2026-05-01,ATOM,8.18,10.66,30.32,5141793,30689619,2026-05-01T11:31:23-04:00,pre_open
2026-05-01,CERS,2.025,2.575,26.85,16358687,189069390,2026-05-01T11:31:23-04:00,pre_open
2026-05-01,TEAM,68.7792,84.94,23.84,13136477,257771761,2026-05-01T11:31:23-04:00,pre_open
2026-05-01,FIVN,17.1599,21.22,23.37,6719762,73474183,2026-05-01T11:31:23-04:00,pre_open
2026-05-01,LWLG,13.7,16.8,22.45,9000184,146488995,2026-05-01T11:31:23-04:00,pre_open
2026-05-01,EGHT,1.9151,2.325,21.09,1855195,133981563,2026-05-01T11:31:23-04:00,pre_open
2026-05-01,ATOM,8.18,10.63,29.95,5180336,30689619,2026-05-01T11:33:32-04:00,pre_open
2026-05-01,CERS,2.03,2.578,27.0,16412609,189069390,2026-05-01T11:33:32-04:00,pre_open
2026-05-01,FIVN,17.1776,21.46,24.77,6854018,73474183,2026-05-01T11:33:32-04:00,pre_open
2026-05-01,TEAM,68.58,85.03,23.97,13246745,257771761,2026-05-01T11:33:32-04:00,pre_open
2026-05-01,LWLG,13.685,16.81,22.52,9123907,146488995,2026-05-01T11:33:32-04:00,pre_open
2026-05-01,EGHT,1.92,2.33,21.35,1860332,133981563,2026-05-01T11:33:32-04:00,pre_open
2026-05-01,ATOM,8.18,10.6,29.58,5188927,30689619,2026-05-01T11:34:42-04:00,pre_open
2026-05-01,CERS,2.03,2.57,26.6,16467198,189069390,2026-05-01T11:34:42-04:00,pre_open
2026-05-01,FIVN,17.1935,21.51,25.06,6890921,73474183,2026-05-01T11:34:42-04:00,pre_open
2026-05-01,TEAM,68.6708,85.065,24.02,13296913,257771761,2026-05-01T11:34:42-04:00,pre_open
2026-05-01,LWLG,13.735,16.775,22.27,9149943,146488995,2026-05-01T11:34:42-04:00,pre_open
2026-05-01,EGHT,1.92,2.33,21.35,1861654,133981563,2026-05-01T11:34:42-04:00,pre_open
2026-05-04,BZAI,2.03,2.625,29.31,26295919,59301341,2026-05-04T11:05:21-04:00,pre_open
2026-05-04,CABA,2.94,3.57,21.43,12271745,84295585,2026-05-04T11:05:21-04:00,pre_open
2026-05-04,BZAI,2.03,2.745,35.22,28545483,59301341,2026-05-04T11:25:33-04:00,pre_open
2026-05-04,BZAI,2.03,2.6399,30.04,981063,59301341,2026-05-04T11:32:31-04:00,pre_open
2026-05-04,BZAI,2.03,2.6898,32.5,31368575,59301341,2026-05-04T12:03:16-04:00,pre_open
2026-05-04,REPL,2.4901,3.1,24,557758,76116578,2026-05-04T12:03:16-04:00,pre_open
2026-05-04,CABA,2.94,3.5664,21.31,14417960,84295585,2026-05-04T12:03:16-04:00,pre_open
2026-05-04,BZAI,2.03,2.695,32.76,31991549,59301341,2026-05-04T12:17:05-04:00,pre_open
2026-05-04,CABA,2.94,3.63,23.47,15555907,84295585,2026-05-04T12:17:05-04:00,pre_open
2026-05-04,REPL,2.5,3.06,22.4,887087,76116578,2026-05-04T12:17:05-04:00,pre_open
2026-05-04,BZAI,2.03,2.735,34.73,32093682,59301341,2026-05-04T12:19:01-04:00,pre_open
2026-05-04,REPL,2.5,3.0899,23.6,1013903,76116578,2026-05-04T12:19:01-04:00,pre_open
2026-05-04,CABA,2.935,3.62,23.13,15624731,84295585,2026-05-04T12:19:01-04:00,pre_open
2026-05-04,BZAI,2.0311,2.7611,36.01,32476607,59301341,2026-05-04T12:20:31-04:00,pre_open
2026-05-04,CABA,2.9399,3.6399,23.81,15673725,84295585,2026-05-04T12:20:31-04:00,pre_open
2026-05-04,REPL,2.495,3.06,22.4,1064833,76116578,2026-05-04T12:20:31-04:00,pre_open
2026-05-05,STRL,529.49,778.95,47.11,1281619,29950327,2026-05-05T11:35:49-04:00,pre_open
2026-05-05,DOCN,108.81,145.93,34.11,7637604,71493844,2026-05-05T11:35:49-04:00,pre_open
2026-05-05,POET,7.11,9.355,31.58,56332384,90308339,2026-05-05T11:35:49-04:00,pre_open
2026-05-05,VRDN,14.06,18.03,28.24,9954965,69560778,2026-05-05T11:35:49-04:00,pre_open
2026-05-05,DGXX,3.95,4.92,24.56,82092590,59380074,2026-05-05T11:35:49-04:00,pre_open
2026-05-05,BLDP,3.2851,4.0801,24.02,8274607,254545702,2026-05-05T11:35:49-04:00,pre_open
2026-05-05,IART,10.6764,12.8497,20.65,1143781,58831681,2026-05-05T11:35:49-04:00,pre_open
2026-05-05,STIM,2.011,2.436,20.59,3400293,36025134,2026-05-05T11:35:49-04:00,pre_open
2026-05-05,FTRE,12.265,14.77,20.57,1254096,92946199,2026-05-05T11:35:49-04:00,pre_open
2026-05-05,STRL,529.49,777.84,46.9,1363834,29950327,2026-05-05T11:54:44-04:00,pre_open
2026-05-05,DOCN,108.795,147.46,35.52,8753384,71493844,2026-05-05T11:54:44-04:00,pre_open
2026-05-05,DGXX,3.95,5.135,30.0,84730227,59380074,2026-05-05T11:54:44-04:00,pre_open
2026-05-05,POET,7.115,9.185,29.18,60137465,90308339,2026-05-05T11:54:44-04:00,pre_open
2026-05-05,VRDN,14.0364,18.125,28.91,10185111,69560778,2026-05-05T11:54:44-04:00,pre_open
2026-05-05,BLDP,3.2801,4.05,23.1,9377658,254545702,2026-05-05T11:54:44-04:00,pre_open
2026-05-05,TONX,2.09,2.545,21.77,1111947,32325903,2026-05-05T11:54:44-04:00,pre_open
2026-05-05,IART,10.65,12.9456,21.55,1238249,58831681,2026-05-05T11:54:44-04:00,pre_open
2026-05-05,FTRE,12.25,14.8326,21.08,1296663,92946199,2026-05-05T11:54:44-04:00,pre_open
2026-05-05,EVER,14.61,21.86,49.62,3644760,28200433,2026-05-05T12:07:42-04:00,pre_open
2026-05-05,STRL,529.49,781,47.5,1429579,29950327,2026-05-05T12:07:42-04:00,pre_open
2026-05-05,DGXX,3.955,5.58,41.27,88764751,59380074,2026-05-05T12:07:42-04:00,pre_open
2026-05-05,DOCN,108.81,147.18,35.26,9051041,71493844,2026-05-05T12:07:42-04:00,pre_open
2026-05-05,POET,7.1188,9.2688,30.36,61774834,90308339,2026-05-05T12:07:42-04:00,pre_open
2026-05-05,VRDN,14.06,18.2658,29.91,10360135,69560778,2026-05-05T12:07:42-04:00,pre_open
2026-05-05,TONX,2.09,2.57,22.97,1142947,32325903,2026-05-05T12:07:42-04:00,pre_open
2026-05-05,BLDP,3.29,4.025,22.34,9847633,254545702,2026-05-05T12:07:42-04:00,pre_open
2026-05-05,FTRE,12.275,14.95,22.04,1364107,92946199,2026-05-05T12:07:42-04:00,pre_open
2026-05-05,IART,10.6431,12.96,21.69,1305969,58831681,2026-05-05T12:07:42-04:00,pre_open
2026-05-05,STRL,530.585,778.495,47.03,1444656,29950327,2026-05-05T12:11:41-04:00,pre_open
2026-05-05,DGXX,3.9501,5.54,40.25,90163563,59380074,2026-05-05T12:11:41-04:00,pre_open
2026-05-05,DOCN,108.8375,148.3525,36.34,9097442,71493844,2026-05-05T12:11:41-04:00,pre_open
2026-05-05,VRDN,14.07,18.43,31.08,10460790,69560778,2026-05-05T12:11:41-04:00,pre_open
2026-05-05,POET,7.115,9.26,30.24,62155973,90308339,2026-05-05T12:11:41-04:00,pre_open
2026-05-05,BLDP,3.2775,4.03,22.49,9886993,254545702,2026-05-05T12:11:41-04:00,pre_open
2026-05-05,TONX,2.0653,2.5553,22.26,1147098,32325903,2026-05-05T12:11:41-04:00,pre_open
2026-05-05,FTRE,12.26,14.94,21.96,1376300,92946199,2026-05-05T12:11:41-04:00,pre_open
2026-05-05,IART,10.6676,12.9726,21.81,1313075,58831681,2026-05-05T12:11:41-04:00,pre_open
2026-05-05,STRL,529.49,778.11,46.95,1446923,29950327,2026-05-05T12:13:05-04:00,pre_open
2026-05-05,DGXX,3.9498,5.4798,38.73,90475684,59380074,2026-05-05T12:13:05-04:00,pre_open
2026-05-05,DOCN,108.81,148.81,36.76,9113886,71493844,2026-05-05T12:13:05-04:00,pre_open
2026-05-05,VRDN,14.06,18.325,30.33,10550171,69560778,2026-05-05T12:13:05-04:00,pre_open
2026-05-05,POET,7.1153,9.2603,30.24,62342156,90308339,2026-05-05T12:13:05-04:00,pre_open
2026-05-06,BLMN,5.76,8.17,41.84,5053627,84128675,2026-05-06T11:24:03-04:00,pre_open
2026-05-06,MNKD,2.86,4.005,40.03,1256366,302443709,2026-05-06T11:24:03-04:00,pre_open
2026-05-06,HUT,80.51,106.655,32.47,859435,85062744,2026-05-06T11:24:03-04:00,pre_open
2026-05-06,FLEX,96.635,126.95,31.62,1447421,365554359,2026-05-06T11:24:03-04:00,pre_open
2026-05-06,COMP,7.265,9.3,28.1,1482879,542343309,2026-05-06T11:24:03-04:00,pre_open
2026-05-06,IFRX,1.9741,2.445,24.11,12547432,60014640,2026-05-06T11:24:03-04:00,pre_open
2026-05-06,VECO,49.5854,60.1604,21.44,2547634,58734118,2026-05-06T11:24:03-04:00,pre_open
2026-05-06,MNKD,2.86,3.995,39.69,1728347,302443709,2026-05-06T11:38:57-04:00,pre_open
2026-05-06,BLMN,5.76,8.0298,39.41,5297286,84128675,2026-05-06T11:38:57-04:00,pre_open
2026-05-06,HUT,80.51,106.625,32.44,1361084,85062744,2026-05-06T11:38:57-04:00,pre_open
2026-05-06,FLEX,96.39,125.86,30.49,2355428,365554359,2026-05-06T11:38:57-04:00,pre_open
2026-05-06,COMP,7.26,9.455,30.23,3683375,542343309,2026-05-06T11:38:57-04:00,pre_open
2026-05-06,IFRX,1.97,2.449,24.31,12825869,60014640,2026-05-06T11:38:57-04:00,pre_open
2026-05-06,VECO,49.4796,60.8,22.73,2651664,58734118,2026-05-06T11:38:57-04:00,pre_open
2026-05-06,VCYT,32.8987,39.6787,20.35,816700,79019022,2026-05-06T11:38:57-04:00,pre_open
2026-05-06,MNKD,2.86,3.9914,39.56,1736142,302443709,2026-05-06T11:39:42-04:00,pre_open
2026-05-06,BLMN,5.759,8.005,38.98,5301558,84128675,2026-05-06T11:39:42-04:00,pre_open
2026-05-06,HUT,80.51,106.69,32.52,1380315,85062744,2026-05-06T11:39:42-04:00,pre_open
2026-05-06,FLEX,96.335,125.62,30.24,2377277,365554359,2026-05-06T11:39:42-04:00,pre_open
2026-05-06,COMP,7.27,9.44,30.03,3813884,542343309,2026-05-06T11:39:42-04:00,pre_open
2026-05-06,IFRX,1.979,2.479,25.84,12857961,60014640,2026-05-06T11:39:42-04:00,pre_open
2026-05-06,VECO,49.534,60.84,22.81,2652030,58734118,2026-05-06T11:39:42-04:00,pre_open
2026-05-06,BLMN,5.76,8.105,40.71,5532149,84128675,2026-05-06T11:52:38-04:00,pre_open
2026-05-06,MNKD,2.86,4.0099,40.21,2195306,302443709,2026-05-06T11:52:38-04:00,pre_open
2026-05-06,HUT,80.53,108.42,34.67,1756051,85062744,2026-05-06T11:52:38-04:00,pre_open
2026-05-06,FLEX,96.5122,125.9172,30.55,2731507,365554359,2026-05-06T11:52:38-04:00,pre_open
2026-05-06,COMP,7.261,9.405,29.55,4819420,542343309,2026-05-06T11:52:38-04:00,pre_open
2026-05-06,IFRX,1.96,2.465,25.13,13123965,60014640,2026-05-06T11:52:38-04:00,pre_open
2026-05-06,VECO,49.7214,61.1814,23.5,2807602,58734118,2026-05-06T11:52:38-04:00,pre_open
2026-05-06,NNE,22.77,27.91,22.57,4076704,39585163,2026-05-06T11:52:38-04:00,pre_open
2026-05-06,BLMN,5.76,8.22,42.71,5714163,84128675,2026-05-06T12:02:51-04:00,pre_open
2026-05-06,MNKD,2.86,3.985,39.34,2705748,302443709,2026-05-06T12:02:51-04:00,pre_open
2026-05-06,HUT,80.51,108.506,34.77,2023485,85062744,2026-05-06T12:02:51-04:00,pre_open
2026-05-07,HIMX,12.33,17.7495,43.95,16864660,170502414,2026-05-07T11:25:29-04:00,pre_open
2026-05-07,AAON,98.3,141.3084,43.75,3306780,67680738,2026-05-07T11:25:29-04:00,pre_open
2026-05-07,OSG,4.22,5.96,41.23,2558967,39889429,2026-05-07T11:25:29-04:00,pre_open
2026-05-07,XMTR,56.4,77.2044,36.89,1511302,44458100,2026-05-07T11:25:29-04:00,pre_open
2026-05-07,CMRC,2.88,3.72,29.17,1882667,64905942,2026-05-07T11:25:29-04:00,pre_open
2026-05-07,CCRN,10.11,13.055,29.13,2462179,29808021,2026-05-07T11:25:29-04:00,pre_open
2026-05-07,DDOG,143.71,185.305,28.94,14246123,325395991,2026-05-07T11:25:29-04:00,pre_open
2026-05-07,WRBY,22.03,28.34,28.64,3771990,92199503,2026-05-07T11:25:29-04:00,pre_open
2026-05-07,ASPN,4.115,5.28,28.31,2890838,77494119,2026-05-07T11:25:29-04:00,pre_open
2026-05-07,FLNC,13.56,17.305,27.62,22785521,65395611,2026-05-07T11:25:29-04:00,pre_open
2026-05-07,SITM,621.8088,787.855,26.39,619718,22459601,2026-05-07T11:25:29-04:00,pre_open
2026-05-07,ACVA,5.22,6.56,25.67,5107490,163012627,2026-05-07T11:25:29-04:00,pre_open
2026-05-07,FTNT,89.95,111.18,23.6,8732949,623504006,2026-05-07T11:25:29-04:00,pre_open
2026-05-07,HRB,29.33,36.17,23.36,2528097,125661999,2026-05-07T11:25:29-04:00,pre_open
2026-05-07,BLBD,65.04,79.04,21.53,737189,31224172,2026-05-07T11:25:29-04:00,pre_open
2026-05-07,PCT,7.62,9.2253,21.07,4020766,175663434,2026-05-07T11:25:29-04:00,pre_open
2026-05-07,JMIA,7.47,8.97,20.24,7018508,61707770,2026-05-07T11:25:29-04:00,pre_open
2026-05-07,AAON,98.3,138.38,40.77,3617561,67680738,2026-05-07T11:40:23-04:00,pre_open
2026-05-07,HIMX,12.33,17.34,40.63,17337281,170502414,2026-05-07T11:40:23-04:00,pre_open
2026-05-07,XMTR,56.4,77.9123,38.14,1576645,44458100,2026-05-07T11:40:23-04:00,pre_open
2026-05-07,OSG,4.22,5.68,34.6,5239086,39889429,2026-05-07T11:40:23-04:00,pre_open
2026-05-07,CMRC,2.88,3.7512,30.25,1966020,64905942,2026-05-07T11:40:23-04:00,pre_open
2026-05-07,DDOG,143.71,186.935,30.08,14748750,325395991,2026-05-07T11:40:23-04:00,pre_open
2026-05-07,CCRN,10.11,13.0608,29.19,2569512,29808021,2026-05-07T11:40:23-04:00,pre_open
2026-05-07,ASPN,4.115,5.315,29.16,2987640,77494119,2026-05-07T11:40:23-04:00,pre_open
2026-05-07,WRBY,22.03,28.24,28.19,4133014,92199503,2026-05-07T11:40:23-04:00,pre_open
2026-05-07,ACVA,5.22,6.62,26.82,5374260,163012627,2026-05-07T11:40:23-04:00,pre_open
2026-05-07,VCX,158.98,201,26.43,505883,28317724,2026-05-07T11:40:23-04:00,pre_open
2026-05-07,SITM,623.9729,785.8979,26.08,636780,22459601,2026-05-07T11:40:23-04:00,pre_open
2026-05-07,FLNC,13.56,16.97,25.15,23897390,65395611,2026-05-07T11:40:23-04:00,pre_open
2026-05-07,HRB,29.32,36.52,24.56,2707530,125661999,2026-05-07T11:40:23-04:00,pre_open
2026-05-07,FTNT,89.95,111.36,23.8,9071807,623504006,2026-05-07T11:40:23-04:00,pre_open
2026-05-07,BLBD,64.7901,79.44,22.14,779962,31224172,2026-05-07T11:40:23-04:00,pre_open
2026-05-07,PCT,7.62,9.2,20.73,4314217,175663434,2026-05-07T11:40:23-04:00,pre_open
2026-05-07,JMIA,7.4673,8.9573,20.07,7289836,61707770,2026-05-07T11:40:23-04:00,pre_open
2026-05-07,AAON,98.3,138.4685,40.86,3621863,67680738,2026-05-07T11:41:00-04:00,pre_open
2026-05-07,HIMX,12.33,17.215,39.62,17378056,170502414,2026-05-07T11:41:00-04:00,pre_open
2026-05-07,XMTR,56.4679,77.945,38.2,1578765,44458100,2026-05-07T11:41:00-04:00,pre_open
2026-05-07,OSG,4.21,5.69,34.83,5248382,39889429,2026-05-07T11:41:00-04:00,pre_open
2026-05-07,CMRC,2.88,3.775,31.08,1987362,64905942,2026-05-07T11:41:00-04:00,pre_open
2026-05-07,DDOG,143.6713,186.5613,29.82,14771429,325395991,2026-05-07T11:41:00-04:00,pre_open
2026-05-07,ASPN,4.1179,5.3179,29.23,2989526,77494119,2026-05-07T11:41:00-04:00,pre_open
2026-05-07,CCRN,10.1146,13.0649,29.23,2569794,29808021,2026-05-07T11:41:00-04:00,pre_open
2026-05-07,WRBY,22.06,28.21,28.05,4141557,92199503,2026-05-07T11:41:00-04:00,pre_open
2026-05-07,ACVA,5.225,6.61,26.63,5411441,163012627,2026-05-07T11:41:00-04:00,pre_open
2026-05-07,VCX,158.98,200.89,26.36,506780,28317724,2026-05-07T11:41:00-04:00,pre_open
2026-05-07,SITM,623.11,787.03,26.26,637047,22459601,2026-05-07T11:41:00-04:00,pre_open
2026-05-07,FLNC,13.525,16.96,25.07,23922998,65395611,2026-05-07T11:41:00-04:00,pre_open
2026-05-07,HRB,29.34,36.53,24.59,2709421,125661999,2026-05-07T11:41:00-04:00,pre_open
2026-05-07,FTNT,89.95,111.37,23.81,9088194,623504006,2026-05-07T11:41:00-04:00,pre_open
2026-05-07,BLBD,65.149,79.49,22.22,780823,31224172,2026-05-07T11:41:00-04:00,pre_open
2026-05-07,PCT,7.62,9.2,20.73,4317136,175663434,2026-05-07T11:41:00-04:00,pre_open
2026-05-07,AAON,98.3,136.09,38.44,3975302,67680738,2026-05-07T11:53:25-04:00,pre_open
2026-05-07,XMTR,56.4,77.9254,38.17,1627880,44458100,2026-05-07T11:53:25-04:00,pre_open
2026-05-07,HIMX,12.33,16.99,37.79,17995532,170502414,2026-05-07T11:53:25-04:00,pre_open
2026-05-07,OSG,4.22,5.69,34.83,5321771,39889429,2026-05-07T11:53:25-04:00,pre_open
2026-05-07,CMRC,2.88,3.805,32.12,2052102,64905942,2026-05-07T11:53:25-04:00,pre_open
2026-05-07,VCX,158.98,207.2,30.33,524158,28317724,2026-05-07T11:53:25-04:00,pre_open
2026-05-07,DDOG,143.71,187.18,30.25,15131145,325395991,2026-05-07T11:53:25-04:00,pre_open
